time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173787.577,0.3403,0.0071,0.2249,0.0048,9.6,0.13,0.49,False,0.0,True,False,False,False,False,False,2,
173787.624,0.3386,0.006,0.2246,0.0048,9.5,-0.12,0.71,False,0.0,True,False,False,False,False,False,2,
173787.671,0.3464,0.0066,0.2243,0.0049,9.41,0.25,0.52,False,0.0,True,False,False,False,False,False,2,
173787.719,0.3446,0.0065,0.2239,0.0046,9.28,-0.24,0.25,False,0.0,True,False,False,False,False,False,2,
173787.765,0.3408,0.0068,0.2236,0.0048,9.22,0.15,0.34,False,0.0,True,False,False,False,False,False,2,
173787.811,0.3462,0.0074,0.2233,0.005,9.24,0.04,-0.09,False,0.0,True,False,False,False,False,False,2,
173787.857,0.3444,0.0036,0.223,0.0048,9.15,-1.16,-0.29,False,0.0,True,False,False,False,False,False,2,
173787.904,0.3442,0.0062,0.2227,0.0053,9.19,-1.09,0.08,False,0.0,True,False,False,False,False,False,2,
173787.951,0.3456,0.0067,0.2224,0.0054,9.16,-0.68,0.18,False,0.0,True,False,False,False,False,False,2,
173787.998,0.3438,0.0067,0.2221,0.0051,9.24,-0.69,0.29,False,0.0,True,False,False,False,False,False,2,
173788.045,0.344,0.0081,0.2218,0.005,9.29,-0.36,0.43,False,0.0,True,False,False,False,False,False,2,
173788.091,0.3407,0.0076,0.2214,0.0049,9.35,-0.2,0.34,False,0.0,True,False,False,False,False,False,2,
173788.138,0.3365,0.0072,0.2211,0.0051,9.38,-0.3,0.3,False,0.0,True,False,False,False,False,False,2,
173788.186,0.3411,0.0063,0.2208,0.0049,9.36,-0.14,0.44,False,0.0,True,False,False,False,False,False,2,
173788.234,0.3431,0.0078,0.2205,0.0047,9.14,0.21,0.52,False,0.0,True,False,False,False,False,False,2,
173788.28,0.3443,0.0064,0.2202,0.005,9.15,-0.01,0.26,False,0.0,True,False,False,False,False,False,2,
173788.327,0.3456,0.0065,0.2199,0.0049,9.08,-0.27,-0.01,False,0.0,True,False,False,False,False,False,2,
173788.374,0.3482,0.0061,0.2196,0.0049,9.04,-0.67,-0.02,False,0.0,True,False,False,False,False,False,2,
173788.421,0.3394,0.0067,0.2193,0.0051,9.14,-0.37,0.26,False,0.0,True,False,False,False,False,False,2,
173788.468,0.3494,0.0061,0.219,0.0048,9.19,-0.75,0.25,False,0.0,True,False,False,False,False,False,2,
173788.515,0.3516,0.0048,0.2187,0.0049,9.18,-1.26,-0.07,False,0.0,True,False,False,False,False,False,2,
173788.561,0.3665,0.007,0.2184,0.0045,9.35,-0.58,0.31,False,0.0,True,False,False,False,False,False,2,
173788.608,0.3718,0.0068,0.2181,0.0046,9.47,-0.27,0.3,False,0.0,True,False,False,False,False,False,2,
173788.656,0.3692,0.0077,0.2178,0.0045,9.41,0.59,0.29,False,0.0,True,False,False,False,False,False,2,
173788.704,0.3632,0.0081,0.2175,0.0046,9.49,0.19,0.28,False,0.0,True,False,False,False,False,False,2,
173788.752,0.3666,0.0062,0.2172,0.0046,9.4,0.1,0.05,False,0.0,True,False,False,False,False,False,2,
173788.799,0.3655,0.0072,0.2169,0.0047,9.37,0.47,0.28,False,0.0,True,False,False,False,False,False,2,
173788.847,0.3566,0.0086,0.2166,0.0047,9.23,0.73,0.13,False,0.0,True,False,False,False,False,False,2,
173788.892,0.3567,0.0075,0.2163,0.0045,9.29,0.95,-0.09,False,0.0,True,False,False,False,False,False,2,
173788.938,0.3528,0.0056,0.216,0.0049,9.26,0.68,0.22,False,0.0,True,False,False,False,False,False,2,
173788.984,0.3592,0.0064,0.2157,0.0046,9.34,0.56,0.12,False,0.0,True,False,False,False,False,False,2,
173789.046,0.3595,0.0071,0.2154,0.005,9.39,0.49,0.22,False,0.0,True,False,False,False,False,False,2,
173789.092,0.3579,0.0065,0.2152,0.0052,9.37,0.46,-0.03,False,0.0,True,False,False,False,False,False,2,
173789.137,0.3507,0.0073,0.2149,0.005,9.36,-0.03,-0.31,False,0.0,True,False,False,False,False,False,2,
173789.184,0.3386,0.0066,0.2146,0.0047,9.43,0.45,-0.21,False,0.0,True,False,False,False,False,False,2,
173789.231,0.3386,0.0066,0.2143,0.0048,9.16,0.65,-0.02,False,0.0,True,False,False,False,False,False,2,
173789.278,0.3408,0.0071,0.214,0.0046,9.27,0.22,-0.19,False,0.0,True,False,False,False,False,False,2,
173789.325,0.3403,0.0079,0.2137,0.0051,9.07,0.56,-0.17,False,0.0,True,False,False,False,False,False,2,
173789.372,0.3407,0.0075,0.2134,0.005,9.0,0.66,-0.29,False,0.0,True,False,False,False,False,False,2,
173789.418,0.3473,0.0064,0.2131,0.005,9.02,0.33,-0.54,False,0.0,True,False,False,False,False,False,2,
173789.465,0.3473,0.0059,0.2129,0.0049,8.93,-0.06,-0.59,False,0.0,True,False,False,False,False,False,2,
173789.513,0.3623,0.0066,0.2126,0.0048,9.08,0.21,-0.49,False,0.0,True,False,False,False,False,False,2,
173789.561,0.3742,0.004,0.2123,0.0048,9.18,-0.49,-0.55,False,0.0,True,False,False,False,False,False,2,
173789.608,0.3617,0.0075,0.212,0.0048,9.18,-0.4,-0.11,False,0.0,True,False,False,False,False,False,2,
173789.654,0.3592,0.0075,0.2117,0.0051,9.39,0.06,-0.13,False,0.0,True,False,False,False,False,False,2,
173789.717,0.3618,0.0072,0.2114,0.005,9.36,0.29,0.15,False,0.0,True,False,False,False,False,False,2,
173789.763,0.3617,0.007,0.2112,0.005,9.5,0.44,-0.0,False,0.0,True,False,False,False,False,False,2,
173789.811,0.3602,0.0089,0.2109,0.0048,9.51,0.31,-0.06,False,0.0,True,False,False,False,False,False,2,
173789.857,0.3693,0.007,0.2106,0.0043,9.15,0.22,-0.14,False,0.0,True,False,False,False,False,False,2,
173789.905,0.3719,0.0063,0.2103,0.0048,9.02,-0.06,-0.29,False,0.0,True,False,False,False,False,False,2,
173789.951,0.3711,0.0066,0.21,0.0049,8.97,0.3,-0.47,False,0.0,True,False,False,False,False,False,2,
173789.997,0.365,0.0059,0.2098,0.005,8.95,-0.29,-0.57,False,0.0,True,False,False,False,False,False,2,
173790.043,0.374,0.0054,0.2095,0.0047,9.03,-0.58,-0.53,False,0.0,True,False,False,False,False,False,2,
173790.089,0.3721,0.0056,0.2092,0.0047,9.1,-0.6,-0.42,False,0.0,True,False,False,False,False,False,2,
173790.137,0.3798,0.0066,0.2089,0.0045,9.03,-0.76,-0.36,False,0.0,True,False,False,False,False,False,2,
173790.182,0.3778,0.0072,0.2087,0.0047,9.1,-0.97,-0.38,False,0.0,True,False,False,False,False,False,2,
173790.229,0.3634,0.0076,0.2084,0.0048,9.45,0.37,0.41,False,0.0,True,False,False,False,False,False,2,
173790.291,0.363,0.008,0.2081,0.0048,9.55,-0.01,0.32,False,0.0,True,False,False,False,False,False,2,
173790.337,0.3663,0.0059,0.2078,0.0044,9.56,-0.46,0.16,False,0.0,True,False,False,False,False,False,2,
173790.399,0.3679,0.0073,0.2076,0.0047,9.54,-0.27,0.22,False,0.0,True,False,False,False,False,False,2,
173790.461,0.3625,0.0057,0.2073,0.0047,9.46,-0.14,0.1,False,0.0,True,False,False,False,False,False,2,
173790.539,0.3494,0.0042,0.207,0.0048,9.09,-0.65,-0.34,False,0.0,True,False,False,False,False,False,2,
173790.6,0.3496,0.0061,0.2068,0.0052,9.22,-0.48,-0.44,False,0.0,True,False,False,False,False,False,2,
173790.661,0.369,0.004,0.2065,0.0045,8.96,-1.75,-0.57,False,0.0,True,False,False,False,False,False,2,
173790.722,0.3763,0.0045,0.2062,0.0047,9.1,-0.96,-0.28,False,0.0,True,False,False,False,False,False,2,
173790.784,0.3868,0.0066,0.206,0.0043,9.06,-1.16,-0.11,False,0.0,True,False,False,False,False,False,2,
173790.831,0.3754,0.0059,0.2057,0.0046,9.12,-0.59,-0.1,False,0.0,True,False,False,False,False,False,2,
173790.878,0.3774,0.0064,0.2054,0.0046,9.15,-0.73,0.01,False,0.0,True,False,False,False,False,False,2,
173790.923,0.3761,0.0066,0.2052,0.0046,9.26,-0.77,-0.0,False,0.0,True,False,False,False,False,False,2,
173790.97,0.3773,0.0059,0.2049,0.0047,9.07,-0.36,0.14,False,0.0,True,False,False,False,False,False,2,
173791.017,0.3789,0.0051,0.2046,0.0047,9.09,-1.03,-0.29,False,0.0,True,False,False,False,False,False,2,
173791.063,0.3739,0.006,0.2044,0.0047,9.16,-1.24,-0.13,False,0.0,True,False,False,False,False,False,2,
173791.11,0.3774,0.0069,0.2041,0.0049,9.14,-1.23,-0.05,False,0.0,True,False,False,False,False,False,2,
173791.156,0.3838,0.0054,0.2038,0.0048,9.21,-1.77,-0.1,False,0.0,True,False,False,False,False,False,2,
173791.217,0.3804,0.0042,0.2036,0.0044,9.34,-1.58,0.03,False,0.0,True,False,False,False,False,False,2,
173791.264,0.3703,0.0058,0.2033,0.0048,9.42,-0.79,0.46,False,0.0,True,False,False,False,False,False,2,
173791.31,0.3734,0.0061,0.2031,0.0048,9.5,-0.9,0.34,False,0.0,True,False,False,False,False,False,2,
173791.357,0.3736,0.0078,0.2028,0.0045,9.61,-0.76,0.41,False,0.0,True,False,False,False,False,False,2,
173791.402,0.3724,0.0055,0.2025,0.0046,9.58,-0.92,0.51,False,0.0,True,False,False,False,False,False,2,
173791.448,0.3731,0.0065,0.2023,0.0045,9.64,-0.83,0.45,False,0.0,True,False,False,False,False,False,2,
173791.494,0.3725,0.0071,0.202,0.0047,9.57,-0.74,0.45,False,0.0,True,False,False,False,False,False,2,
173791.541,0.3699,0.0054,0.2018,0.0046,9.44,-0.97,0.23,False,0.0,True,False,False,False,False,False,2,
173791.587,0.3731,0.0061,0.2015,0.0047,9.35,-0.85,0.03,False,0.0,True,False,False,False,False,False,2,
173791.634,0.3785,0.0044,0.2013,0.0043,9.21,-1.8,-0.47,False,0.0,True,False,False,False,False,False,2,
173791.68,0.3864,0.0069,0.201,0.0045,9.24,-2.09,-0.23,False,0.0,True,False,False,False,False,False,2,
173791.727,0.3799,0.0049,0.2008,0.0047,9.19,-1.63,-0.21,False,0.0,True,False,False,False,False,False,2,
173791.773,0.3738,0.0049,0.2005,0.0047,9.21,-2.01,-0.18,False,0.0,True,False,False,False,False,False,2,
173791.82,0.3689,0.0053,0.2003,0.0047,9.28,-1.69,-0.24,False,0.0,True,False,False,False,False,False,2,
173791.866,0.3615,0.0061,0.2,0.0049,9.31,-1.14,-0.06,False,0.0,True,False,False,False,False,False,2,
173791.913,0.3606,0.0058,0.1997,0.0047,9.33,-1.09,0.11,False,0.0,False,False,False,False,False,False,2,
173791.96,0.3626,0.0053,0.1995,0.0049,9.39,-0.96,0.26,False,0.0,False,False,False,False,False,False,2,
173792.007,0.3564,0.007,0.1992,0.0047,9.39,-0.58,0.49,False,0.0,False,False,False,False,False,False,2,
173792.053,0.356,0.0057,0.199,0.0048,9.3,-0.54,-0.22,False,0.0,False,False,False,False,False,False,2,
173792.116,0.3567,0.0047,0.1988,0.0051,9.23,-1.14,-0.25,False,0.0,False,False,False,False,False,False,2,
173792.179,0.3583,0.0051,0.1985,0.0051,9.32,-1.35,-0.44,False,0.0,False,False,False,False,False,False,2,
173792.241,0.3688,0.0025,0.1983,0.0046,9.39,-2.18,-0.11,False,0.0,False,False,False,False,False,False,2,
173792.303,0.37,0.0072,0.198,0.0048,9.52,-1.44,-0.1,False,0.0,False,False,False,False,False,False,2,
173792.349,0.3793,0.0054,0.1978,0.0043,9.48,-1.27,-0.09,False,0.0,False,False,False,False,False,False,2,
173792.396,0.3717,0.006,0.1975,0.0043,9.55,-1.33,0.01,False,0.0,False,False,False,False,False,False,2,
173792.443,0.3759,0.0054,0.1973,0.0043,9.6,-1.24,0.05,False,0.0,False,False,False,False,False,False,2,
173792.489,0.3797,0.0048,0.197,0.0043,9.59,-1.19,0.19,False,0.0,False,False,False,False,False,False,2,
173792.536,0.3621,0.0083,0.1968,0.0041,9.35,-0.53,0.23,False,0.0,False,False,False,False,False,False,2,
173792.583,0.3746,0.0069,0.1965,0.0044,9.41,-0.62,0.18,False,0.0,False,False,False,False,False,False,2,
173792.629,0.3669,0.0061,0.1963,0.0045,9.4,-0.96,0.02,False,0.0,False,False,False,False,False,False,2,
173792.675,0.3718,0.006,0.1961,0.0046,9.47,-1.21,-0.17,False,0.0,False,False,False,False,False,False,2,
173792.723,0.3705,0.0047,0.1958,0.0046,9.51,-1.33,0.0,False,0.0,False,False,False,False,False,False,2,
173792.769,0.3688,0.0045,0.1956,0.0047,9.54,-1.44,0.08,False,0.0,False,False,False,False,False,False,2,
173792.815,0.3639,0.0054,0.1953,0.0045,9.48,-1.53,0.13,False,0.0,False,False,False,False,False,False,2,
173792.862,0.3705,0.0094,0.1951,0.0047,9.88,-0.67,0.53,False,0.0,False,False,False,False,False,False,2,
173792.908,0.3739,0.0062,0.1949,0.0043,10.0,-0.69,0.41,False,0.0,False,False,False,False,False,False,2,
173792.956,0.3715,0.0078,0.1946,0.0044,9.98,-0.78,0.51,False,0.0,False,False,False,False,False,False,2,
173793.002,0.3705,0.006,0.1944,0.0043,9.84,-0.74,0.58,False,0.0,False,False,False,False,False,False,2,
173793.048,0.37,0.0054,0.1941,0.0045,9.87,-0.65,0.38,False,0.0,False,False,False,False,False,False,2,
173793.094,0.3735,0.0068,0.1939,0.0046,9.82,-0.64,0.38,False,0.0,False,False,False,False,False,False,2,
173793.141,0.3788,0.0065,0.1937,0.0047,9.73,-0.61,0.28,False,0.0,False,False,False,False,False,False,2,
173793.188,0.3813,0.0061,0.1934,0.0046,9.73,-0.72,0.24,False,0.0,False,False,False,False,False,False,2,
173793.234,0.3961,0.0027,0.1932,0.0051,9.88,-2.13,0.25,False,0.0,False,False,False,False,False,False,2,
173793.281,0.3868,0.0048,0.193,0.0045,9.85,-1.87,0.23,False,0.0,False,False,False,False,False,False,2,
173793.327,0.3841,0.0046,0.1927,0.0046,9.9,-1.8,0.35,False,0.0,False,False,False,False,False,False,2,
173793.375,0.3761,0.0058,0.1925,0.0051,10.01,-1.57,0.39,False,0.0,False,False,False,False,False,False,2,
173793.421,0.3734,0.0068,0.1923,0.0048,10.07,-1.28,0.37,False,0.0,False,False,False,False,False,False,2,
173793.468,0.3798,0.0066,0.192,0.005,10.1,-1.19,0.39,False,0.0,False,False,False,False,False,False,2,
173793.515,0.3771,0.0083,0.1918,0.0051,10.02,-0.21,0.88,False,0.0,False,False,False,False,False,False,2,
173793.561,0.386,0.0066,0.1916,0.0056,10.02,-0.1,0.92,False,0.0,False,False,False,False,False,False,2,
173793.622,0.3836,0.0073,0.1913,0.0051,9.92,-0.28,0.86,False,0.0,False,False,False,False,False,False,2,
173793.67,0.3801,0.0053,0.1911,0.0054,10.02,-0.04,0.56,False,0.0,False,False,False,False,False,False,2,
173793.715,0.3814,0.0061,0.1909,0.0054,9.98,-0.14,0.54,False,0.0,False,False,False,False,False,False,2,
173793.762,0.3951,0.0052,0.1906,0.0053,10.1,-0.41,0.55,False,0.0,False,False,False,False,False,False,2,
173793.808,0.3849,0.0051,0.1904,0.0052,10.26,-0.54,0.65,False,0.0,False,False,False,False,False,False,2,
173793.855,0.3947,0.0064,0.1902,0.0053,10.33,-0.82,0.66,False,0.0,False,False,False,False,False,False,2,
173793.902,0.3961,0.0055,0.19,0.0053,10.23,-0.9,0.7,False,0.0,False,False,False,False,False,False,2,
173793.949,0.3947,0.0051,0.1897,0.0054,10.44,-0.92,0.69,False,0.0,False,False,False,False,False,False,2,
173793.996,0.3868,0.0062,0.1895,0.006,10.57,-0.37,1.11,False,0.0,False,False,False,False,False,False,2,
173794.042,0.3836,0.0065,0.1893,0.0061,10.64,-0.03,1.18,False,0.0,False,False,False,False,False,False,2,
173794.089,0.3818,0.0055,0.1891,0.0055,10.66,-0.34,1.07,False,0.0,False,False,False,False,False,False,2,
173794.135,0.3787,0.0072,0.1888,0.0055,10.71,-0.0,0.9,False,0.0,False,False,False,False,False,False,2,
173794.182,0.3791,0.0058,0.1886,0.0058,10.65,0.4,1.08,False,0.0,False,False,False,False,False,False,2,
173794.228,0.3742,0.0069,0.1884,0.0058,10.61,0.4,1.02,False,0.0,False,False,False,False,False,False,2,
173794.276,0.3762,0.0074,0.1882,0.0054,10.59,0.29,0.67,False,0.0,False,False,False,False,False,False,2,
173794.322,0.3804,0.0059,0.1879,0.0054,10.65,0.24,0.6,False,0.0,False,False,False,False,False,False,2,
173794.37,0.3657,0.0068,0.1877,0.0053,10.66,0.42,0.76,False,0.0,False,False,False,False,False,False,2,
173794.417,0.3759,0.0044,0.1875,0.0055,10.59,-0.87,0.64,False,0.0,False,False,False,False,False,False,2,
173794.478,0.3821,0.0066,0.1873,0.0054,10.7,-0.31,0.9,False,0.0,False,False,False,False,False,False,2,
173794.524,0.3809,0.0074,0.1871,0.0056,10.83,-0.15,0.96,False,0.0,False,False,False,False,False,False,2,
173794.572,0.371,0.0166,0.1868,0.0053,11.05,0.3,1.6,False,0.0,False,False,False,False,False,False,2,
173794.618,0.3567,0.0062,0.1866,0.0044,10.93,0.36,1.27,False,0.0,False,False,False,False,False,False,2,
173794.665,0.3614,0.0083,0.1864,0.0045,10.76,0.63,1.22,False,0.0,False,False,False,False,False,False,2,
173794.713,0.3719,0.0064,0.1862,0.0047,10.68,0.61,1.05,False,0.0,False,False,False,False,False,False,2,
173794.759,0.3644,0.0069,0.186,0.0046,10.61,0.71,0.67,False,0.0,False,False,False,False,False,False,2,
173794.805,0.3622,0.0071,0.1857,0.0047,10.59,0.74,0.74,False,0.0,False,False,False,False,False,False,2,
173794.852,0.3619,0.0062,0.1855,0.0045,10.29,0.06,0.26,False,0.0,False,False,False,False,False,False,2,
173794.913,0.3571,0.006,0.1853,0.0045,10.0,-0.7,0.19,False,0.0,False,False,False,False,False,False,2,
173794.959,0.3635,0.0071,0.1851,0.0048,10.08,0.09,0.53,False,0.0,False,False,False,False,False,False,2,
173795.007,0.3667,0.0074,0.1849,0.0049,9.93,-0.01,0.77,False,0.0,False,False,False,False,False,False,2,
173795.052,0.3713,0.0069,0.1847,0.0043,9.81,-0.66,0.82,False,0.0,False,False,False,False,False,False,2,
173795.1,0.3627,0.0061,0.1845,0.0046,9.61,-0.87,1.03,False,0.0,False,False,False,False,False,False,2,
173795.146,0.3604,0.0057,0.1842,0.0048,9.45,-1.01,1.04,False,0.0,False,False,False,False,False,False,2,
173795.195,0.3592,0.0061,0.184,0.0045,9.46,-1.01,1.06,False,0.0,False,False,False,False,False,False,2,
173795.241,0.3631,0.005,0.1838,0.0047,9.79,-2.25,0.67,False,0.0,False,False,False,False,False,False,2,
173795.285,0.3587,0.0071,0.1836,0.0049,9.85,-2.01,0.5,False,0.0,False,False,False,False,False,False,2,
173795.333,0.3646,0.0046,0.1834,0.0049,9.89,-1.84,0.55,False,0.0,False,False,False,False,False,False,2,
173795.38,0.3588,0.005,0.1832,0.005,10.0,-2.44,0.54,False,0.0,False,False,False,False,False,False,2,
173795.427,0.3622,0.0032,0.183,0.0049,10.02,-2.47,0.7,False,0.0,False,False,False,False,False,False,2,
173795.475,0.3625,0.006,0.1828,0.005,9.98,-2.71,0.89,False,0.0,False,False,False,False,False,False,2,
173795.522,0.3543,0.0049,0.1825,0.0048,10.0,-2.4,0.83,False,0.0,False,False,False,False,False,False,2,
173795.568,0.3543,0.0076,0.1823,0.0049,10.05,-1.73,1.06,False,0.0,False,False,False,False,False,False,2,
173795.614,0.3495,0.0058,0.1821,0.005,9.98,-1.19,1.02,False,0.0,False,False,False,False,False,False,2,
173795.676,0.3602,0.0059,0.1819,0.005,9.93,-0.81,1.12,False,0.0,False,False,False,False,False,False,2,
173795.738,0.3568,0.0056,0.1817,0.0048,9.76,-0.84,0.99,False,0.0,False,False,False,False,False,False,2,
173795.8,0.3509,0.0079,0.1815,0.0048,9.63,-0.49,0.93,False,0.0,False,False,False,False,False,False,2,
173795.861,0.3518,0.0064,0.1813,0.0047,9.64,-1.28,0.6,False,0.0,False,False,False,False,False,False,2,
173795.923,0.3615,0.0066,0.1811,0.0048,9.78,-1.17,0.72,False,0.0,False,False,False,False,False,False,2,
173795.97,0.36,0.0058,0.1809,0.005,9.94,-1.21,0.79,False,0.0,False,False,False,False,False,False,2,
173796.018,0.3668,0.0056,0.1807,0.0051,9.93,-1.03,0.83,False,0.0,False,False,False,False,False,False,2,
173796.064,0.353,0.0057,0.1805,0.0045,10.16,-1.59,0.9,False,0.0,False,False,False,False,False,False,2,
173796.112,0.3525,0.0072,0.1803,0.0051,10.13,-0.95,0.9,False,0.0,False,False,False,False,False,False,2,
173796.159,0.3571,0.0073,0.1801,0.0048,10.01,-1.18,0.94,False,0.0,False,False,False,False,False,False,2,
173796.206,0.349,0.0055,0.1799,0.0054,9.94,-1.11,0.82,False,0.0,False,False,False,False,False,False,2,
173796.254,0.3568,0.0059,0.1797,0.0053,9.77,-1.01,0.64,False,0.0,False,False,False,False,False,False,2,
173796.3,0.35,0.0074,0.1795,0.0049,9.63,-0.91,0.81,False,0.0,False,False,False,False,False,False,2,
173796.346,0.3518,0.0058,0.1793,0.0049,9.55,-1.11,0.57,False,0.0,False,False,False,False,False,False,2,
173796.392,0.3533,0.0049,0.1791,0.0053,9.43,-1.32,0.32,False,0.0,False,False,False,False,False,False,2,
173796.438,0.3538,0.0056,0.1789,0.0046,9.56,-2.3,0.43,False,0.0,False,False,False,False,False,False,2,
173796.483,0.3532,0.0044,0.1787,0.0052,9.62,-2.07,0.61,False,0.0,False,False,False,False,False,False,2,
173796.53,0.3571,0.0061,0.1785,0.0049,9.71,-1.68,0.77,False,0.0,False,False,False,False,False,False,2,
173796.578,0.3559,0.0052,0.1783,0.0049,9.76,-1.59,0.62,False,0.0,False,False,False,False,False,False,2,
173796.625,0.3512,0.0041,0.1781,0.0053,9.82,-1.48,0.74,False,0.0,False,False,False,False,False,False,2,
173796.672,0.3582,0.007,0.1779,0.0049,9.86,-1.27,0.65,False,0.0,False,False,False,False,False,False,2,
173796.719,0.3499,0.0093,0.1777,0.0049,9.67,-0.93,1.26,False,0.0,False,False,False,False,False,False,2,
173796.766,0.354,0.0067,0.1775,0.0048,9.59,-0.85,1.09,False,0.0,False,False,False,False,False,False,2,
173796.813,0.3516,0.0068,0.1773,0.0049,9.63,-1.13,0.62,False,0.0,False,False,False,False,False,False,2,
173796.859,0.3562,0.0066,0.1771,0.005,9.67,-1.33,0.55,False,0.0,False,False,False,False,False,False,2,
173796.907,0.366,0.0057,0.1769,0.005,9.59,-1.56,0.53,False,0.0,False,False,False,False,False,False,2,
173796.955,0.3589,0.0053,0.1767,0.0047,9.67,-1.95,0.66,False,0.0,False,False,False,False,False,False,2,
173797.003,0.3575,0.0056,0.1765,0.0049,9.77,-1.9,0.68,False,0.0,False,False,False,False,False,False,2,
173797.049,0.3584,0.0051,0.1763,0.005,9.8,-2.2,0.75,False,0.0,False,False,False,False,False,False,2,
173797.111,0.3584,0.0053,0.1761,0.0053,9.92,-2.11,0.79,False,0.0,False,False,False,False,False,False,2,
173797.157,0.353,0.0054,0.1759,0.0051,9.87,-2.05,0.73,False,0.0,False,False,False,False,False,False,2,
173797.202,0.356,0.0061,0.1757,0.0052,9.74,-1.86,0.52,False,0.0,False,False,False,False,False,False,2,
173797.248,0.3519,0.0061,0.1755,0.005,9.71,-2.07,0.52,False,0.0,False,False,False,False,False,False,2,
173797.294,0.357,0.0037,0.1753,0.0049,9.74,-2.14,0.66,False,0.0,False,False,False,False,False,False,2,
173797.34,0.3597,0.0043,0.1751,0.005,9.69,-1.93,0.61,False,0.0,False,False,False,False,False,False,2,
173797.388,0.3532,0.0069,0.1749,0.0051,9.75,-1.67,0.72,False,0.0,False,False,False,False,False,False,2,
173797.434,0.3681,0.0061,0.1747,0.0047,10.0,-1.93,0.75,False,0.0,False,False,False,False,False,False,2,
173797.481,0.3731,0.0047,0.1745,0.0048,9.99,-2.16,0.87,False,0.0,False,False,False,False,False,False,2,
173797.528,0.3733,0.0055,0.1743,0.0047,10.02,-1.97,0.9,False,0.0,False,False,False,False,False,False,2,
173797.576,0.3762,0.0054,0.1742,0.005,10.04,-1.95,0.74,False,0.0,False,False,False,False,False,False,2,
173797.623,0.3676,0.0042,0.174,0.005,9.76,-2.5,0.57,False,0.0,False,False,False,False,False,False,2,
173797.67,0.3695,0.0048,0.1738,0.005,9.76,-2.3,0.66,False,0.0,False,False,False,False,False,False,2,
173797.717,0.3703,0.0054,0.1736,0.0052,9.68,-2.34,0.64,False,0.0,False,False,False,False,False,False,2,
173797.764,0.3679,0.006,0.1734,0.0048,9.8,-2.24,1.17,False,0.0,False,False,False,False,False,False,2,
173797.81,0.3741,0.0043,0.1732,0.0046,9.88,-2.43,0.82,False,0.0,False,False,False,False,False,False,2,
173797.857,0.38,0.0078,0.173,0.0046,9.91,-2.21,0.89,False,0.0,False,False,False,False,False,False,2,
173797.903,0.3776,0.007,0.1728,0.0047,10.05,-2.26,0.79,False,0.0,False,False,False,False,False,False,2,
173797.95,0.3766,0.0065,0.1726,0.0049,10.02,-2.3,0.79,False,0.0,False,False,False,False,False,False,2,
173797.996,0.38,0.0046,0.1725,0.0049,10.08,-2.33,0.85,False,0.0,False,False,False,False,False,False,2,
173798.044,0.3716,0.0047,0.1723,0.0046,10.2,-2.33,0.88,False,0.0,False,False,False,False,False,False,2,
173798.09,0.3728,0.0046,0.1721,0.0049,10.13,-2.66,0.86,False,0.0,False,False,False,False,False,False,2,
173798.138,0.3682,0.0062,0.1719,0.0052,9.82,-2.26,0.84,False,0.0,False,False,False,False,False,False,2,
173798.185,0.3736,0.0058,0.1717,0.0049,9.84,-2.53,0.72,False,0.0,False,False,False,False,False,False,2,
173798.231,0.3777,0.007,0.1715,0.0045,9.88,-2.55,0.77,False,0.0,False,False,False,False,False,False,2,
173798.278,0.3704,0.007,0.1713,0.0049,9.91,-2.18,0.73,False,0.0,False,False,False,False,False,False,2,
173798.325,0.3723,0.0066,0.1712,0.0047,9.92,-2.37,0.98,False,0.0,False,False,False,False,False,False,2,
173798.372,0.3729,0.0069,0.171,0.0048,9.9,-2.57,0.9,False,0.0,False,False,False,False,False,False,2,
173798.419,0.3748,0.0058,0.1708,0.0047,9.94,-2.62,0.67,False,0.0,False,False,False,False,False,False,2,
173798.464,0.379,0.005,0.1706,0.0047,10.26,-2.51,0.9,False,0.0,False,False,False,False,False,False,2,
173798.51,0.3809,0.0063,0.1704,0.0045,10.31,-2.12,0.87,False,0.0,False,False,False,False,False,False,2,
173798.556,0.3824,0.0043,0.1702,0.0046,10.24,-2.41,0.81,False,0.0,False,False,False,False,False,False,2,
173798.619,0.3837,0.0058,0.1701,0.0044,10.24,-2.33,0.68,False,0.0,False,False,False,False,False,False,2,
173798.68,0.3768,0.0053,0.1699,0.005,10.24,-2.33,0.69,False,0.0,False,False,False,False,False,False,2,
173798.727,0.3991,0.0048,0.1697,0.0057,10.35,-2.2,0.76,False,0.0,False,False,False,False,False,False,2,
173798.789,0.4163,0.0059,0.1695,0.006,10.3,-2.19,0.89,False,0.0,False,False,False,False,False,False,2,
173798.836,0.4138,0.0047,0.1693,0.0059,10.22,-2.11,0.73,False,0.0,False,False,False,False,False,False,2,
173798.882,0.4184,0.0051,0.1691,0.0061,10.2,-2.26,0.88,False,0.0,False,False,False,False,False,False,2,
173798.93,0.4163,0.0049,0.169,0.0057,10.2,-2.49,0.87,False,0.0,False,False,False,False,False,False,2,
173798.976,0.4192,0.0041,0.1688,0.0057,10.33,-2.68,0.95,False,0.0,False,False,False,False,False,False,2,
173799.023,0.4112,0.0053,0.1686,0.006,10.43,-2.48,0.88,False,0.0,False,False,False,False,False,False,2,
